"id","sentence1","sentence2","equivalence"
"c4cb46167639d7cd44c341605","Mandela back in hospital in ‚Äėserious but stable‚Äô condition","Nelson Mandela returns to hospital in ‚Äėserious but stable‚Äô condition",1
"790abdacf4840597d9eac3bdf","Site Finder has been visited 65 million times since its introduction, Galvin said.","Through Sunday, Sept. 21, Site Finder has been visited over 65 million times by Internet users.",1
"a61b78ae5b6f3864c1c7208d3","A man standing on a boat is pulling another boat close by with a bamboo stick.","a man in a black hat standing in front of a brick wall and a sign",-1
"f46ee68736e88a387242a23b5","A kangaroo is eating.","Kangaroo eating.",1
"f9ff2355f93ccf816bc128d50","7.2-magnitude quake hits Pakistan: CENC","7.7-magnitude earthquake hits SW Pakistan",1
"f33027b14ed1c3eca4af88f06","I am not aware of any university run participant pools.","At the universities I've worked in North America, human-subject studies (esp.",-1
"78fbae4757137275af625e031","zhang stated-- china opposes restricting the peaceful use of nuclear energy by non-nuclear-weapon states on the basis of non-proliferation because the peaceful use of nuclear energy is a crucial objective of the npt. ","zhang yan stated that china opposes using non-proliferation as a pretext for restricting and depriving non-nuclear-weapon states of the right to peaceful use of nuclear energy.",1
"27993d905df0680cafd3cc043","The person is starting a fire.","A person makes fire.",1
"18d0aebb5fd78acfc21f0eb32","A man is riding a motorcycle.","A man is riding a motorcycle through a town.",1
"6157227c4023ca9c413e09c46","Licensing revenue slid 21 percent, however, to $107.6 million.","License sales, a key measure of demand, fell 21 percent to $107.6 million.",1
"c2de02b7b34aa6a40a01debbd","Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others.","Lower courts have splintered on the issue, allowing depictions of the Ten Commandments in some instances and not in others.",1
"f2931825e83aab0addd889d9d","New World Trade Centre tallest building in US","One World Trade Center Named Tallest US Building",1
"d1ba154270eb18c421abddd3b","Former spokesman for U.S. President Ronald Reagan dies","Former Reagan spokesman Larry Speakes dies at 74",1
"d2c1f268273657fcdb3a8d5ea","US offers US$10 mil. for Pakistan militant","US offers $10 million for Pakistani militant chief",1
"e8019aedbb1a8bc19d42791d4","Egyptians vote on divisive constitution","Egyptians vote on constitution change",1
"c459b045faf534d1495490f64","What conviction would that be?","What conviction where you talking about before?",1
"8a0404b1e56723d49716b48f5","Lacey - welcome back!","Anyway, welcome back.",1
"8d8d0da4a081065923cec7439","A monkey is walking on a bed.","A man is riding a horse.",-1
"4733dd58dc4f5a8db65412048","Bush wanted ""to see an aircraft landing the same way that the pilots saw an aircraft landing,"" White House press secretary Ari Fleischer said yesterday.","On Tuesday, before Byrd's speech, Fleischer said Bush wanted ''to see an aircraft landing the same way that the pilots saw an aircraft landing.",1
"0656568f04040d7b37da5b961","iran's nuclear projects are for peaceful purposes. ","iran insists that its nuclear program is for peaceful purposes",1
"a4b4e5c7201c966aaa6da9ba1","What makes India vote? Jaipur Lit Fest debates","What makes India vote? Debate at Jaipur Literature Festival",1
"daa6ffc296af8c92f7c772bde","A man is smelling two pizzas.","A woman is feeding a man.",-1
"710d5cc4dd282aebbfb322e92","A man is playing a musical keyboard.","A man is playing a keyboard piano.",1
"3b44fb99fc66401b0ff291bc7","Norway marks anniversary of massacre","Norway Marks Anniversary of Breivik's Massacre",1
"76dac1084b2312ee11aa354dc","the judicial order accused raghad of funding terrorism. ","the court accused raghad saddam hussein of funding terrorism.",1
"102b11cba0aff1e0b45420848","national, regional and international efforts to end the illicit trade in small arms and light weapons. ","the global community must cooperate to end illicit trade of small arms and light weapons.",1
"b19bce7815db97409592aa2d3","A woman is dancing.","A man is eating.",-1
"2a22d9d70f05d56d0b1141ba8","A group of seven people are rafting in the rapids in a green boat.","A group of people are standing and sitting around on the ground at night.",-1
"9d4097283de8aa401d653a98c","Five foreigners sentenced to death for drug smuggling in Egypt","Egypt sentences Pakistani amid 5 to death for drug smuggling",1
"fdc7fdee98e021d4ee6447f50","The department's position threatens to alienate social conservatives, who have provided strong political support for Mr. Ashcroft and President Bush.","The department's stance disappointed some abortion opponents, and it threatens to alienate social conservatives who have provided strong political support for Ashcroft and President Bush.",1
"3c1c2794a8b229347dfcd2f4f","I will advise exactly the contrary of what bravo just said in another answer : go for A !","You could defer admission, but it's a little unusual to defer for a year.",-1
"39d9cc48b8a64e4ff4250cc34","Here's a technique  I've developed without being aware of it: Multiple Browsers.","I agree with others that tracking your time is fundamental to the solution.",-1
"24a3d7a9f57d10201fb6b2271","I'm going to be very direct here.","I'm going to be blunt, here: You don't.",1
"05927019cacc91434285294ce","Twelve killed as gunmen raid village","Five Killed in Blasts in India",-1
"1327b6e15b8210c687565b0f6","Russia responds to Ukraine ceasefire","Cyprus probes Ukraine assets",-1
"148d137acd790a87357e6ca85","A man jumping his dirt bike.","A man on a bike jumping through the air.",1
"10cb82495afce8b2b6f537298","Micron has declared its first quarterly profit for three years.","Micron's numbers also marked the first quarterly profit in three years for the DRAM manufacturer.",1
"e8b0b69aa9606f7fc658ecfa5","The two dogs were in the pen.","The cowboy rode his horse in the desert.",-1
"e22f03cb617ef0f06595dfd4c","""Our strong preference is to achieve a financial restructuring out of court, and we remain hopeful we can do so,"" chief executive Marce Fuller said.","""Our strong preference is to achieve a financial restructuring out of court,"" Mirant CEO Marce Fuller said in a prepared statement early Friday.",1
"adf32d5c45c70e68aea4ab1a1","The cat is drinking milk.","A white cat is licking and drinking milk kept on a plate.",1
"3d7e6ce65d21aaa4862052ec1","Crowd of people walking past a giant mushroom.","A group of four people walking past a giant mushroom.",1
"b74a96542159e4ca0ca710bed","I've used Paint Shop Pro and DxO Optics Pro on Windows.","In Linux I use Bibble, which is has some warts but which is the only serious option AFAICT.",-1
"305c645ceceb063253c95bd3a","A girl in a pink dress rides her bike along a white picket fence.","A girl in a red dress rides her bike in front of a white fence.",1
"ebb60f8bc56a3366853faff57","Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.","The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.",1
"43a2931b640d74bf4de31ec7c","Two women walk down the sidewalk to the store.","Two women walk down the sidewalk in the afternoon.",1
"dadd4302a4cfd1a33b50163ef","existing rods could produce 3-6 atomic bombs in 6-8 months. ","experts stated that the rods could produce 3-6 atomic bombs in 6-8 months.",1
"005128ed700334bd8aefe31cc","The little girl played on the grass with a dog and a ball.","A baby plays with a dog and ball.",1
"e6bd99c2b6f9790e102c07eb7","France's Strauss-Kahn charged with involvement in prostitution vice ring","Strauss-Kahn charged in prostitution vice ring",1
"9ca6fdf542ad5e0b2739f22b7","Weak earnings drag stocks lower","Weak earnings drag stocks lower on Wall Street",1
"17158ae84551dee998a834374","Special police detained Khodorkovsky early on Saturday in the Siberian city of Novosibirsk, where his plane had made a refuelling stop.","Police detained Khodorkovsky early on Saturday when his jet made a refueling stop in the Siberian city of Novosibirsk.",1
"fd7779a70a356ebf653cc09f8","I agree with the other comments.","I agree with the previous comments.",1
"6ca54fe5f03a23764021b8aed","vietnam has among the world's strictest drug laws. ","vietnam's drug laws are among the world's strictest laws.",1
"6ed6e6c5ac426dc232ade4429","Bangladesh Muslims torch Buddhist shrines, police say","Muslims torch Buddhist temples",1
"d936d454e9bf11d7df08c6c0a","Hurricane Sandy powers toward Eastern Seaboard","Hurricane Sandy moves towards US",1
"905be0a3552c2460800c86a2b","Two women are dancing and singing in front of a crowd.","The women are singing and dancing.",1
"2fbecdebf209048d79161a8e5","A man mixes vegetables in a pot.","A person is stirring vegetables in a pot.",1
"28249c5b1405d3e27c6d1d9ed","Syrian forces overrun rebel stronghold","Syria army takes northern rebel stronghold",1
"6d5f325d470d176a7c03040d8","As an complement to the other answers, let me address the question of why planets tend towards tidal locking.","The other answers here are fantastic at explaining in a technical sense.",-1
"f4abc5478e27ed953e61c1724","Yes, there is a chemical difference.","Yes, there is a reason for it.",-1
"e9aa4d79ef51c931a1739923c","It makes absolutely NO difference.","No, it makes no difference.",1
"de40c1222d92484f85279d44f","a bird lands in the water.","a boat floats in the water.",-1
"ef508c35b1d258982ac84e0e3","On Thursday, a Washington Post article argued that a 50 basis point cut from the Fed was more likely, contrary to the Wall Street Journal's line.","On Thursday, a Post article argued that a 50 basis point cut from the Fed was more likely.",1
"42feec7123ba203a04850cfde","Women are running.","Two women are running.",1
"e1bad01319687b1457981fd62","At least 11 killed in India building collapse","At Least 66 Killed in Bomb Blasts in Iraq",-1
"2a3781b7fc3f7e2deea158f3d","You got it right.","You've got it right.",1
"07d19b0d2131a7dfc0e58bfaa","Sheep are grazing in a grassy field near a stand of trees.","Sheep are grazing in the field in front of a line of trees.",1
"fbf1c10d4fc3ea2ca2e525b8a","You are on the right path.","You're right on about the sample definition.",-1
"23426a4497fb5b9adb93552a5","The results were released at Tuesday's meeting in Seattle of the American Thoracic Society and will be published in Thursday's New England Journal of Medicine.","The study results were released at a meeting in Seattle of the American Thoracic Society and also will be published in tomorrow's issue of The New England Journal of Medicine.",1
"daf8ea5108f5d5fd734b1f4e3","A man is opening a door.","A man is cutting an onion.",-1
"f6630016ecfa05b50b5527b0b","Someoen is cooking onions.","A man is swinging nunchucks.",-1
"ef9cbef37d242257a1b1f675a","WHO spokeswoman Maria Cheng agreed, saying: ""It looks very much like an isolated event.""","""It looks very much like an isolated event,"" World Health Organization spokeswoman Maria Cheng said.",1
"c43d0af0e539f1e3c7dadc0f4","Indian finance minister quits to run for president","Julian Assange Plans to Run for Australian Senate",-1
"69aa12386925b506c9895efd0","The boys are earning their next belt in karate.","Five girls and one boy are in their swimsuits all in the middle of jumping into the pool.",-1
"378a232a5d1ec85fbf9c90225","Dali painting stolen from gallery","Salvador Dali painting snatched from New York gallery",1
"c054b546377b59d01f08fe8e6","17 govt employees killed in Pakistan bus bombing","At least 78 killed in Pakistan church bombing",-1
"ea6a4ebd91a6fb58a74e13d04","Yee is a 1990 graduate of the U.S. Military Academy at West Point, New York.","Yee grew up in the United States and graduated from the U.S. Military Academy at West Point.",1
