"id","sentence1","sentence2","similarity"
"4a6c4f1867b6d366b2789aa066dc94059e46c09b96058f4326","Instagram not available among share suggestions in iOS 13","iPhone: share with instagram",1
"8cb4447c6fb18c41fe3b3eb48a9920a1f8d6a49031eeb86404","How to access console mode in macOS Big Sur","Login directly to terminal instead of GUI",1
"a47247b0e3b01d62468186961a3e35652631a704a4c6c1938d","How can I force a crash report in OSX?","How do you get system diagnostic files from macOS?",1
"638a46e9d74b3724fa5a745eed8f01b731c7bc95d278073aa3","How to fix broken macbook pro retina 2015 key (key cap, clip and little nub are fine)","Keyboard key stuck or not being recognized; how to fix",1
"3191ba343b8bdaed4160e36fdcc6f5ae8c801df74305842299","How to get ride of 50 GB of other storage on mac when tried everything?","How can I figure out what's slowly eating my HD space?",1
"9d4f2a95112ed4b96f21c7844864a8e9a966972c0c74cc42de","My MacBook's Touch Bar went black, any solutions? Fingerprint works fine","MacBook Pro 13"" Touch bar permanently blank",1
"8d93236d4ac96c8438c28e052289c0ae95b98ae64296753bee","What could cause windows to ""swap"" desktops?","How to prevent Mac from changing the order of Desktops/Spaces",1
"06e1ffefebbe8de025a99b0e40665081df42a1cb886897ab4b","Remap: CTRL+P to be ArrowUp?","How do I remap a key in macOS Sierra, e.g., Right Alt to Right Control?",1
"fa6b286d3ce2ae9dd1cbec07bae06ddc6a3ad6093b31113f46","My phone gives me charge load for my bluetooth headset why wont my mac?","How to check the battery level of devices connected via Bluetooth in OS X",1
"924fd4668a96c2859f27e63a6a6dc3f8248ed0faf037f10806","Macbook Pro (2015) Only Booting From GNU GRUB","iMac disk partion FFFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF and fusion drive unlinked",1
"e729264d017f8e3243995bb60e35ee6ac6d611438d5cb0f65b","How to display the full path of files found by the Finder ""Find"" function?","How to display full path to file in spotlight search?",1
"82107a278d1349bc11b0817c7e6c35cdbbf76a0204d6926c02","Macbook pro - resetting NVRAM","Fix a sometimes happening prohibitory sign 🚫",1
"cb27dbc7fddf21077f9b0b2371753d677d7f7b514f4685c1a0","Trackpad not clicking on MacBook Air 2019","Trackpad2 clicking feedback stops after 30 seconds from initial use of the day",1
"d426b1ea2fe8258855232a23fc86fe0cd257b09b88862552b2","Is it possible to preview the .go file?","QuickLook for files with no extension or an unknown extension",1
"694fd6259942598a5dcfef0b6c78b2b325db22f2ac892b839f","Where should I place local executables on macOS?","Where should I store command line applications?",1
"119684f9b9fc157da86ff85a002ab40755e86d60d366d9e5e2","how to return to lock screen after switching user","Keyboard shortcut to lock the screen on macOS 10.14 Mojave?",1
"6f539bb0582cc0740ae98a448921fac3e99af889ade46998ee","iMac as a secondary display","What are the requirements to use iMac screen as a second monitor - Target Display Mode?",1
"98fc7e73a3e386a1c30d4e3180e61c7984a99871b7da3a895b","Reset iCloud password from Mac OS X 10.7.5","How can I bypass Activation Lock?",1
"0fc505cb45e241656984e029d5e2755a367f7e297c6654fbfd","Drag and drop text with mouse","How to disable text drag delay",1
"ef0cbc1ffc9bb13034c12e7432eb5ef26efde15084b20b825c","change name in mac os terminal","OS X computer name not matching what shows on terminal",1
"3aeb9ba9407f014f59bb0e8d48330c93e41cb73e5808f72460","How often should I remove the charger from my rMBP?","Should I disconnect my MacBook Pro's power cord when the battery is fully charged?",1
"617a93ab28264144c65cc0f1dacffa117252f3bc87a5c49b88","iCloud Drive keeps re-downloading a 40GB file","How to prevent iCloud from downloading (storing) certain files in an Xcode project in iCloud?",1
"f2de4ff119628a0e4b12828eb41d7636dbfd88135836a78622","Mac OS X ElCaptain error and now whenever I startup it always directo to OS elcaptain installer","Mac stuck in ""El Capitan"" installer loop: ""no packages were eligible for install""",1
"578bc7a5fcbe25ec6a5ac157c1a401f20d3bdb3ea150ab5ec0","Restore application data after renaming account folder","Rename home folder to match account name (High Sierra)",1
"6a9dbb4dc9c3179f217bbe10ec2e46bd16a8f14641778e5375","Can I use my computer's network connection on my Ipod?","Is there a way to connect my iPod touch to the internet without wireless connection (say, by usb)?",1
"6e55dacd16322e74b3f7d452c87fbf80446c6b0d5dbe5583b1","How to reduce ambient noise when screen recording on MacBook?","How to record both screen and sound with Quicktime on El Capitan?",1
"c960c776d0bf031a32a0a5a84acbe8a31cb4f24916e48323ec","Encrypt existing TM-backup when the source computer is missing?","Encrypt old Time Machine backup for archival purposes?",1
"2273f6c1d15eeb0054e56c9e09ace0342f1e9eb3ed85b3ef36","How to read iBooks offline","Books automatically deletes my books when offline, and when there is enough space on device",1
"e8ab2cfda91451b65b8347a1d09de93fc77e08499341c2969a","How to restore Mac Normal boot (Login before booting up to macOS)","Login Screen Before OS Loads?",1
"dbc135fe9392a44d342f0d63ea5929532c6fe1298ab1697a69","How to change my caps lock key to work as a tab?","How do I remap a key in macOS Sierra, e.g., Right Alt to Right Control?",1
"b357289a6a2dfd7e91cf9445a09be3e61da0c57f17d3b4df20","What happened to jabber / hangouts options in messages?","How do I use Messages with Google Hangouts on MacOS Mojave?",1
"5f8d04f636b252c2f7ee758cf3dd3d93686f2cbf99646fd91d","Broken home button","How do you activate an iPhone with broken home button iOS 10",1
"bec084b626e4a444e51b5c96e1d05adc5b2ee803d25cd99c1a","Can't format internal (USB) drive because of Read-Only","Disk Utility cannot erase USB drive (error -69877: couldn't open device)",1
"cecf0041bd1304e325503fcabe76d253f8c08ce783e36661db","Is it possible to upgrade the ram of MacBook pro 2017 from 8GB to 16GB in India?","Solder new RAM in a 2015 Retina MacBook Pro",1
"e764ca9998e89985b3c58d2ce04e1da6918a9ac02cba52b756","How to disable or delay ""Time Machine hasn't backed up your computer in x days"" message?","How can I disable the ""no backup in x days"" from TimeMachine?",1
"fe67025a3c4303f9bef2a17ea7f2ba77d1e0cfe50a83fec901","Basic photo editing on OS X","Is there an image editor like Windows' Paint for OS X?",1
"2eeb1ddf96e5c42ff7af3000998c3f0effc6c1a636c6d49ea6","External hard drive unrecognizable in disk utility but found in System Information","External Hard Drive no longer working",1
"a70c0cb3e88b492c3143af849d17c862d20076f40102d4cc5b","How to disable special history editing on bash command line","My terminal on osx 10.11.6 will not accept `[` character",1
"68d59a749d11cb6ab978247de4e2c8b14424bd02a930a0ce77","How to open iterm from Finder?","How can I open a Terminal window directly from my current Finder location?",1
"49fb4e262c05b8ab78845117ab298ed1f34f8118a70d3cc396","rsync ""Operation not permitted (1)"" error only when run in launchd","How to run a LaunchAgent that runs a script which causes failures because of System Integrity Protection",1
"2ab3f50ee349a5854a937a533821feac8407d5b6864187b962","Spaces: Rename Desktops","How can I rename desktops in Mission Control?",1
"f54ec50f6d5b23b46bd1120bd15c514803e8841464826814d3","MacBook pro keeps shutting down","Unexpected shut downs",1
"52098d9fbb6cc5c48220d39fbb359cf9fd47ad0d65fbaea5d8","How to search for .zip files instead of all compressed files?","How Can I Search A Specific Type of File in Mac?",1
"db1ed92e200967c65dfc525d06d4851b615b0147c0087832d1","Gnuplot with xterm in yosemite","Can't plot with gnuplot on my Mac",1
"c3404f9eeec051e636bbcae8306e6d067889f9769c5e3cc70d","How to release storage used for Backup?","How to wipe huge .MobileBackups folder?",1
"5ea175d9f689616c26701a6d95424b9673cb3818f028e776ee","How do I move OS X Server to a new Mac","Mac mini Mac OS 10.6 server migration to new hardware",1
"a06d1db5d3dff83c58267f8a0cdd3b21f0176aaee5b48c5625","Device name in Mac Terminal is a random person's iPhone?","OS X computer name not matching what shows on terminal",1
"47789452c6d8ff4c1b25b9f65d3e74999b031c9be47810d0b0","Why is the Apps flash storage so high and how can it be reduced?","Weird free spaces estimation",1
"6a8d4658b3a3550a14d214861e9cf72b5160150e4489e83ee8","Time Machine Massive Backups","Time machine wants to backup too much",1
"ffbe3294d9d150f775d32537310ffc7b18f8adaf53175f0a0e","How to rename Siri","Renaming ""Hey Siri""",1
"f0bfa3e2db9ebcc4946a1af927de1e020828e35270bbdbabc1","How do you text people from your number and not from your Apple ID email?","How can I put my iMessage settings on my phone number instead of my apple ID?",1
"b05091dcd40053570d982b7d64f62bae4827db63333454f23e","iPhone warranty valid in another country?","Is Apple's warranty international?",1
"189539a7430ccfd3ca08e4bc8f820afc1e8deeea81811ac512","Is it possible to run 3+ versions of Google Chrome?","Is it possible to run three versions of Google Chrome?",1
"6a8dd3a46f582c1719457493772a7de9f2db5927aa583d78a1","How to get push notifications for a user tweets on Twitter for iPhone on iOS 7","I want a twitter feed to alert my iPhone",1
"df6aa161e354972e30eef6ff4734ec6909a5c1beeccf8ee90b","Problem with Paid Contract","How can I publish apps under my own name if I'm under 18?",1
"d346de52677d7a584a0eb2c7c51ba3b5fb7e2ce27971372dca","App store doesn't show rating of my app","Is there a standard delay for consumer ratings of apps on the App Store?",1
"176b62bbae159af837f148f45b71243103b1600420e862dd65","Is it possible to update an iPhone 4 to iOS 6.1.6?","Is it possible to update any iOS 6 device to iOS 6.1.6?",1
"7fbf9e77b4ed0d1f710907794573ad5182da4029c3854e3ef1","How do i unlock/reset my iPhone if the screen is completely frozen?","My iPod Touch / iPhone is frozen!",1
"358873c9e0ebf636c9966577282ca3d1f55d457c4ec5788767","Upgrade iPad with iOS 5.1.1 to iOS 7","How do I upgrade my iOS on my iPad 1st generation?",1
"500af848dab5a2511a2c5dccd2be1c96d495120769f1e6036a","How to remove iCloud account from used iPhone?","How can I bypass Activation Lock?",1
"ba99a1bae33e77bb6344c9b066cc72b0de1361d283ee459f5a","iPhone 4s change Apple id","How can I bypass Activation Lock?",1
"bd38fd8ecaeb6ca21ec2205a8ae244946bf87569192ffa448c","Macbook Volume Control Not Working","Unable to modify the volume with the keyboard",1
"b159734fb52fc7070d07abb7a928f56cdfe0df2740d80c328a","mysql: command not found","How to add MySQL to $PATH variable to resolve ""mysql: command not found""?",1
"25ad7b1854e5e9170ec5e94d27bee604b2a29b5a4aff66ccb0","Different ""Preferred Networks"" for different Network ""Location""","Can't I use different Wi-Fi networks for different Locations?",1
"5817bcf5f5546de21b9f6ebb412b924162b4887e16a0c3fdd8","Why is my Macbook Air MagSafe Pin Becoming Extremely Hot?","My MagSafe to MagSafe 2 converter becomes extremely hot. Why?",1
"35a25eb17d4082124f09f0bde8b765626c6b115275ea4b9e00","How can I activate an iPhone 5s locked to another person's iCloud account?","How can I bypass Activation Lock?",1
"49f1902296289f38522ef0f1f2ecbf0f2556341e4c1153535c","16G memory or an SSD to upgrade a Macbook?","Macbook Pro Upgrade - 16GB RAM or 128GB SSD",1
"f80363597a811a4a5ab0267c70e2828f6b890bdd3556348019","Why does Mac Yosemite open dozens and dozens of empty desktops?","Yosemite auto creates multiple desktops (spaces) on main monitor",1
"a1ec201fff224609ef4fa084bdf973774b0b10a316f0b68bec","Can't erase unmountable external HD","Disk Utility won't Unmount HD for formatting",1
"3fbd17d40c998b11996fca36e9d05d3494431ac69a1e66f72e","Java - Mistakenly removed /System/Library/Frameworks/JavaVM.framework/Versions","How can I get back a system file after deleting it from my Mac?",1
"7222f1658b18f0d2b964345adf29e872158466723b1f97ebbc","iPad is iCloud locked to a defunct address","How can I bypass Activation Lock?",1
"7834e4d1737c4e82e333b25e33d7586a772c4ad4e2157bd27f","Prompt changed in my terminal","My Mac mini's computer name keeps changing when it resumes from sleep",1
"a3e03e3925449b23428d84c6ec4c94cdd8a90b236e0a4c1e61","I can't find the adware to remove it","Does my Air have malware if windows pop up when I click on any link?",1
"d134b58a553d9310ed4570211b27514f9f0263f4086e9337db","How can I get a copy of a user-added image iOS is using for the wallpaper?","Is it possible to export the current iPhone wallpaper?",1
"6009438670c5416e45976fa9c06515ef54ff028cc3e4287f9f","CLI options do not work if passed at the end of command","Can command-line commands be made insensitive to order of filenames and options?",1
"82fa68df9f0cc861361e25c475eb6711bf252fe8738d34e3a1","iPhone shows apple logo and iPhone is not restored gives unknown error 2001","How to restore my iPhone when iTunes keeps returning an error 2001?",1
"3f9fe91deb6d3799d31e159790742a502207551d5771c9a81b","iPad 3 problem in updating to iOS7","Update from iOS 6 to 7, but not to iOS 8?",1
"cf4e9e27d1b7b26b7d8d1d7a0721afdffb5b2238f6524a143a","From the terminal, how can I disable iTunes from running when a device is connected?","How can I prevent iTunes from auto starting when I plug in an iOS device?",1
"4138870e9e4bf9bea11028c4927532fa9484ebf8ec12a6c869","Does a deteriorated battery affect macbook performance when plugged in?","Broken battery - downgraded performance",1
"73d4aafc0bd3c5944d2a36bcaf013ab9f6f75f4ae62c8e79b1","I brought an iPhone but now think it's stolen, what can I do?","How can I bypass Activation Lock?",1
"40ea00fa8522ee1357de98defe1214045d3ce8b1bf0d3a6db9","Magsafe to USB-C converter for charging Macbook Pro 2016","USB-C to MagSafe 2 Adapter",1
"07ba0cb4117a494653e781f6ad2fbf3256f70c5e3c71f646ab","How do I disable ""modern login items"" (shared helper applications) which don't show up in system login items?","How to prevent app from auto starting",1
"11f7ee9c001fe0b8801969ee9b80eede41b45d1474063e2b13","What do some of the / directories do?","What is standard for OS X filesystem? e.g. /opt/ vs. /usr/",1
"174cd44ffd10d9c617bebeb3d2c3a07fda05f65f86821772bf","What is the ""half black screen"" in iOS?","iOS 9.2 double touch fingerprint sensor",1
"b3e728862df5f4e3eaa3156cb274b22db6b44a40b33a92c77c","mac hard-drive keeps getting drained until the next reboot","How can I figure out what's slowly eating my HD space?",1
"d5b6a49569db957189a0cce0b20e17b2901e18d4ac0896297d","Share monitors and peripherals between Linux PC and 2020 Macbook Pro 13""","Multiple Macbook Pros with one monitor",1
"3669f1877bf9c4c4b9e7a7909c89eac2ab0033a1118af49a56","limited ""where"" options when saving Word document using OSX El Capitan","""File Open"" dialog is missing sidebar items",1
"531647e1ab9756c1ceb1dc226aa2f06bbf384622b1e382a701","How do I find what the Other Storage is being used by?","How can I figure out what's slowly eating my HD space?",1
"71d8c63f2ab7268c59973619ec388ffb9ed381d155b6d87d4b","How do I prevent my disk from being bloated?","How can I figure out what's slowly eating my HD space?",1
